nombre,imagen,correo
Biblioteca,biblio.png,biblioteca@municipalidadetenpuerto.pe
Catastro,catastro.png,catastro@municipalidadetenpuerto.pe
Desarrollo Económico,desEcono.png,subg.desarrolloeconomico@municipalidadetenpuerto.pe
Gerencia Municipal,gerenciamunicipal.png,gerenciamunicipal@municipalidadetenpuerto.pe
Limpieza Pública,limpieza.png,limpiezapublica@municipalidadetenpuerto.pe
Logística,logistica.png,logisticacontropatrimonial@municipalidadetenpuerto.pe
Programas Sociales,progsocial.png,programassociales@municipalidadetenpuerto.pe
Recursos Humanos,rrhh.png,recursoshumanos@municipalidadetenpuerto.pe
Registro de Estado Civil,regestadocivil.png,registrocivil@municipalidadetenpuerto.pe
Rentas,rentas.png,admintributaria@municipalidadetenpuerto.pe
Secretaría General,secretariageneral.png,secretariageneral@municipalidadetenpuerto.pe
Seguridad Ciudadana,segciudadadna.png,seguridadciudadana@municipalidadetenpuerto.pe
Tesorería y Contabilidad,tesoreria.png,tesoreria@municipalidadetenpuerto.pe
